0.03,0.02,0.5,1
3.784,-3.464,0.0
3.784,-3.464,0.0
3.784,-3.464,0.0
3.784,-3.464,0.0
3.784,-3.464,0.0
3.784,-3.464,0.0
3.784,-3.464,0.0
3.784,-3.464,0.0
3.7832778558618783,-3.463627144283288,0.0
3.7832778558618783,-3.463627144283288,0.0
3.7832778558618783,-3.463627144283288,0.0
3.7832778558618783,-3.463627144283288,0.0
3.7825557720238727,-3.4632540473661133,0.0
3.7825557720238727,-3.4632540473661133,0.0
3.781833748485983,-3.4628807092484744,0.0
3.781833748485983,-3.4628807092484744,0.0
3.7811117852482092,-3.462507129930372,0.0
3.7803898823105513,-3.4621333094118056,0.0
3.7803898823105513,-3.4621333094118056,0.0
3.7796680396730093,-3.461759247692776,0.0
3.7789462573355834,-3.4613849447732825,0.0
3.778224535298273,-3.4610104006533255,0.0
3.777502873561079,-3.460635615332905,0.0
3.776781272124001,-3.460260588812021,0.0
3.776059730987038,-3.4598853210906726,0.0
3.774616829613461,-3.459134062046586,0.0
3.7738954693768467,-3.4587580707238472,0.0
3.7731741694403476,-3.4583818382006446,0.0
3.771731750467698,-3.4576286495528485,0.0
3.771010631431547,-3.457251693428255,0.0
3.770289572695512,-3.456874496103198,0.0
3.7688476361237893,-3.4561193778516928,0.0
3.76740594075253,-3.4553632947983335,0.0
3.7666851835170747,-3.454984891470958,0.0
3.7652438499465113,-3.4542273612148167,0.0
3.7638027575764115,-3.4534688661568205,0.0
3.7623619064067753,-3.45270940629697,0.0
3.760921296437603,-3.451948981635265,0.0
3.759480927668894,-3.451187592171705,0.0
3.758040800100649,-3.4504252379062907,0.0
3.7566009137328673,-3.4496619188390216,0.0
3.7551612685655495,-3.4488976349698985,0.0
3.753721864598695,-3.44813238629892,0.0
3.751563210899283,-3.446982704288976,0.0
3.750124409933588,-3.4462150436133614,0.0
3.748685850168356,-3.4454464181358926,0.0
3.746528462771378,-3.4442916709162117,0.0
3.7450905060073056,-3.4435206334341064,0.0
3.7429340231120665,-3.442362268207471,0.0
3.7407780829178705,-3.441201732176663,0.0
3.7393410909556524,-3.4404268354871395,0.0
3.737186055263195,-3.4392626814493767,0.0
3.7350315622717805,-3.438096356607441,0.0
3.7328776119814093,-3.4369278609613327,0.0
3.7307242043920814,-3.435757194511052,0.0
3.7285713395037967,-3.4345843572565977,0.0
3.7264190173165552,-3.433409349197971,0.0
3.724267237830357,-3.4322321703351717,0.0
3.722116001045202,-3.4310528206682,0.0
3.719248529533284,-3.429476977639079,0.0
3.717098559050563,-3.428292562762371,0.0
3.7149491312688854,-3.427105977081489,0.0
3.7120840717616046,-3.425520486033823,0.0
3.709935910282361,-3.4243288351432053,0.0
3.7070725391783252,-3.422736590482557,0.0
3.704210132876144,-3.4211404866144908,0.0
3.7020639613007256,-3.419940876108573,0.0
3.69920324340179,-3.4183380186275247,0.0
3.696343490304709,-3.416731301939058,0.0
3.6934847020094828,-3.4151207260431735,0.0
3.690626878516111,-3.4135062909398703,0.0
3.6877700198245935,-3.411887996629149,0.0
3.684914125934931,-3.4102658431110098,0.0
3.682059196847123,-3.408639830385452,0.0
3.679205232561169,-3.4070099584524756,0.0
3.67635223307707,-3.4053762273120816,0.0
3.6735001983948257,-3.403738636964269,0.0
3.669936511794628,-3.4016862220190713,0.0
3.6670866479165563,-3.400039948454568,0.0
3.663525674821575,-3.3979766794885062,0.0
3.660677981747676,-3.3963217227073117,0.0
3.65711972215791,-3.3942475997203863,0.0
3.6542741998881842,-3.3925839597225003,0.0
3.6507186538036343,-3.3904989827147114,0.0
3.6471646152219823,-3.388407975695331,0.0
3.6436120841432285,-3.38631093866436,0.0
3.6400610605673718,-3.384207871621798,0.0
3.637221327108773,-3.3825210763794025,0.0
3.6336730170381326,-3.3804071553159765,0.0
3.6294170348571893,-3.377862490424565,0.0
3.6258720412929235,-3.3757353033356385,0.0
3.622328555231556,-3.3736020862351213,0.0
3.6187865766730862,-3.371462839123013,0.0
3.615246105617514,-3.369317561999314,0.0
3.6109995302546523,-3.366735269835574,0.0
3.6074623757054556,-3.3645767266863746,0.0
3.603219780150244,-3.361978515292035,0.0
3.599685942107422,-3.359806706117335,0.0
3.5954473263598605,-3.357192575492395,0.0
3.5919168048234136,-3.3550075002921953,0.0
3.5876821688835023,-3.352377450436655,0.0
3.583449703747764,-3.3497387173644233,0.0
3.579924307721169,-3.347533140124814,0.0
3.575695822393081,-3.3448784878219824,0.0
3.571469507869165,-3.3422151523024595,0.0
3.567245364149422,-3.3395431335662455,0.0
3.563023391233852,-3.336862431613341,0.0
3.5588035891224545,-3.334173046443745,0.0
3.5545859578152297,-3.331474978057458,0.0
3.550370497312178,-3.32876822645448,0.0
3.546157207613299,-3.326052791634811,0.0
3.5419460887185927,-3.3233286735984504,0.0
3.537737140628059,-3.3205958723453994,0.0
3.5335303633416983,-3.317854387875657,0.0
3.52932575685951,-3.3151042201892236,0.0
3.525123321181495,-3.312345369286099,0.0
3.5209230563076526,-3.3095778351662832,0.0
3.516724962237983,-3.3068016178297768,0.0
3.512529038972486,-3.304016717276579,0.0
3.5083352865111617,-3.30122313350669,0.0
3.5041437048540103,-3.2984208665201105,0.0
3.4999542940010318,-3.2956099163168395,0.0
3.496464776543404,-3.2932608248013633,0.0
3.492279345498075,-3.290433955367492,0.0
3.4880960852569194,-3.28759840271693,0.0
3.4839149958199362,-3.2847541668496767,0.0
3.479736077187126,-3.281901247765732,0.0
3.4755593293584885,-3.2790396454650965,0.0
3.471384752334024,-3.2761693599477697,0.0
3.467212346113732,-3.2732903912137523,0.0
3.4630421106976126,-3.2704027392630435,0.0
3.458874046085666,-3.2675064040956436,0.0
3.4547081522778926,-3.264601385711553,0.0
3.4505444292742915,-3.261687684110771,0.0
3.4463828770748637,-3.2587652992932976,0.0
3.442916575161861,-3.25632334559932,0.0
3.438759002770083,-3.2533850415512466,0.0
3.4346036011824777,-3.2504380542864824,0.0
3.430450370399045,-3.247482383805027,0.0
3.426299310419785,-3.2445180301068803,0.0
3.4221504212446985,-3.2415449931920426,0.0
3.418003702873784,-3.238563273060514,0.0
3.4138591553070428,-3.235572869712294,0.0
3.4104070239212794,-3.233074233909361,0.0
3.4062664561621876,-3.230067911330541,0.0
3.402128059207269,-3.2270529055350297,0.0
3.3979918330565235,-3.2240292165228275,0.0
3.3938577777099503,-3.2209968442939343,0.0
3.38972589316755,-3.21795578884835,0.0
3.3855961794293226,-3.2149060501860744,0.0
3.3821564095673207,-3.212357968288095,0.0
3.378030675636743,-3.2092923103952193,0.0
3.3739071125103384,-3.2062179692856523,0.0
3.3697857201881063,-3.2031349449593947,0.0
3.3656664986700475,-3.2000432374164456,0.0
3.3615494479561607,-3.1969428466568055,0.0
3.358120230614443,-3.194352554677689,0.0
3.354007159708207,-3.1912362446874485,0.0
3.3498962596061435,-3.188111251480517,0.0
3.3457875303082525,-3.1849775750568945,0.0
3.3416809718145344,-3.181835215416581,0.0
3.3382604979896238,-3.1792099493702364,0.0
3.3341579193035558,-3.1760516704993225,0.0
3.3300575114216606,-3.1728847084117175,0.0
3.3259592743439383,-3.1697090631074216,0.0
3.321863208070389,-3.1665247345864347,0.0
3.318451477762285,-3.163864494472862,0.0
3.314359391296385,-3.1606642467212747,0.0
3.3102694756346587,-3.1574553157529963,0.0
3.3061817307771046,-3.1542377015680265,0.0
3.3027769349823304,-3.151549723401135,0.0
3.2986931699324264,-3.1483161899855654,0.0
3.2946115756866954,-3.1450739733533046,0.0
3.2905321522451367,-3.141823073504353,0.0
3.2871342909636923,-3.139107357284143,0.0
3.283058847329784,-3.13584053820459,0.0
